Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
ES1,04/05/2023,21:00,Vallecano,Valladolid,2,1,H,1.79,3.73,4.59,1.97,1.86,0.010609046315207,0.017819874063734763
ES1,12/05/2023,20:00,Mallorca,Cadiz,1,0,H,2.19,2.99,3.95,2.74,1.46,0.028590742371763928,0.019463160544429352
ES1,13/05/2023,13:00,Sociedad,Girona,2,2,D,1.65,3.91,5.47,1.99,1.84,0.007913705961249134,0.023058769932064373
ES1,13/05/2023,15:15,Osasuna,Almeria,3,1,H,2.09,3.55,3.53,1.84,1.98,0.006354534701688121,0.0036514092403606858
ES1,13/05/2023,17:30,Villarreal,Ath Bilbao,5,1,H,2.17,3.5,3.39,1.93,1.89,0.013036104773954907,0.006304023482986017
ES1,13/05/2023,20:00,Real Madrid,Getafe,1,0,H,1.57,4.1,6.1,1.9,1.91,-0.0002001627869794226,0.02337076374700762
ES1,14/05/2023,13:00,Celta,Valencia,1,2,A,2.28,3.22,3.37,2.22,1.67,0.02652810331042569,0.014357482711670455
ES1,14/05/2023,15:15,Elche,Ath Madrid,1,0,H,8.74,5.11,1.36,1.67,2.22,-0.015644937605537788,-0.06111452153729584
ES1,14/05/2023,17:30,Valladolid,Sevilla,0,3,A,2.24,3.52,3.16,1.91,1.9,0.012273366556450668,0.003554663050568176
ES1,14/05/2023,20:00,Espanol,Barcelona,2,4,A,5.28,4.06,1.64,1.77,2.06,-0.001421004123804975,-0.04436313176947133
ES1,15/05/2023,20:00,Betis,Vallecano,3,1,H,1.92,3.52,4.15,2.06,1.77,0.018076459327414567,0.017547292313214467
ES1,19/05/2023,20:00,Cadiz,Valladolid,2,0,H,2.22,3.41,3.36,1.97,1.87,0.015715646193750897,0.0069777587844214485
ES1,20/05/2023,13:00,Girona,Villarreal,1,2,A,2.86,3.73,2.36,1.63,2.31,-0.009410894583821706,-0.020672367578529756
ES1,20/05/2023,15:15,Ath Bilbao,Celta,2,1,H,1.67,3.87,5.44,2.04,1.81,0.010623494265404548,0.023914172510014087
ES1,20/05/2023,17:30,Almeria,Mallorca,3,0,H,2.29,3.32,3.29,2.15,1.73,0.024247509330379044,0.012339571357411927
ES1,20/05/2023,17:30,Getafe,Elche,1,1,D,1.51,4.09,7.46,2.2,1.69,0.009468149542474432,0.03139208079558002
ES1,20/05/2023,20:00,Barcelona,Sociedad,1,2,A,1.85,3.7,4.33,1.93,1.9,0.009109584247724439,0.014512313665571612
ES1,21/05/2023,13:00,Vallecano,Espanol,1,2,A,2.17,3.46,3.42,2,1.83,0.017191106879761657,0.009463356904951929
ES1,21/05/2023,15:15,Ath Madrid,Osasuna,3,0,H,1.38,4.98,8.57,1.79,2.05,-0.019794816277754555,0.028940057626466686
ES1,21/05/2023,17:30,Valencia,Real Madrid,1,0,H,3.17,3.62,2.21,1.77,2.08,0.002690643011091295,-0.02047550853595683
ES1,21/05/2023,20:00,Sevilla,Betis,0,0,D,2.35,3.38,3.12,2.05,1.79,0.020686782949045492,0.007844237495547957
ES1,23/05/2023,18:30,Celta,Girona,1,1,D,2.03,3.49,3.79,1.98,1.85,0.01501217265418929,0.011893826221071801
ES1,23/05/2023,18:30,Sociedad,Almeria,1,0,H,1.37,5.13,8.39,1.56,2.44,-0.0354406403976222,0.02142798005749788
ES1,23/05/2023,21:00,Valladolid,Barcelona,3,1,H,3.59,3.83,1.99,1.6,2.36,-0.011436591618676967,-0.03133541215370083
ES1,24/05/2023,18:30,Elche,Sevilla,1,1,D,4.04,3.74,1.89,1.81,2.03,0.004305621750720657,-0.03066933241853229
ES1,24/05/2023,18:30,Real Madrid,Vallecano,2,1,H,1.65,4.19,5.07,1.63,2.33,-0.01886926410283008,0.007003711858304447
ES1,24/05/2023,18:30,Villarreal,Cadiz,2,0,H,1.49,4.5,6.6,1.64,2.29,-0.02307138015908392,0.01649663599443474
ES1,24/05/2023,21:00,Betis,Getafe,0,1,A,2.06,3.22,4.05,2.47,1.55,0.027958079708155673,0.020885741155754076
ES1,24/05/2023,21:00,Espanol,Ath Madrid,3,3,D,2.94,3.57,2.36,1.77,2.07,0.003103934997855934,-0.016663198175166684
ES1,25/05/2023,18:30,Mallorca,Valencia,1,0,H,3.4,2.97,2.41,2.72,1.46,0.030069287230950297,0.007535848541011689
ES1,25/05/2023,20:30,Osasuna,Ath Bilbao,2,0,H,3.02,3.32,2.43,2.09,1.76,0.02319022206283981,-0.0019480606074497038
ES1,27/05/2023,18:00,Sevilla,Real Madrid,1,2,A,2.87,3.46,2.44,1.79,2.04,0.005286897659311134,-0.014433254849098258
ES1,28/05/2023,18:00,Almeria,Valladolid,0,0,D,2.28,3.56,3.06,1.73,2.13,-0.0013817214699859653,-0.006548045842045655
ES1,28/05/2023,18:00,Ath Bilbao,Elche,0,1,A,1.32,5.37,9.45,1.64,2.27,-0.03299011945548267,0.027734622516234386
ES1,28/05/2023,18:00,Ath Madrid,Sociedad,2,1,H,2.05,3.5,3.68,1.87,1.95,0.008414685124710703,0.00618193525331607
ES1,28/05/2023,18:00,Barcelona,Mallorca,3,0,H,1.32,5.42,9.38,1.54,2.46,-0.03908874905859159,0.02416750684455391
ES1,28/05/2023,18:00,Cadiz,Celta,1,0,H,2.63,3.22,2.81,2.11,1.75,0.024196302754071943,0.0051108230587198055
ES1,28/05/2023,18:00,Getafe,Osasuna,2,1,H,2.23,3.11,3.58,2.56,1.52,0.029207484539592665,0.018491072636857293
ES1,28/05/2023,18:00,Girona,Betis,1,2,A,2,3.59,3.69,1.89,1.93,0.009062335534835068,0.008035221355169354
ES1,28/05/2023,18:00,Valencia,Espanol,2,2,D,2.01,3.62,3.64,1.87,1.95,0.00761619236915841,0.006787498842646659
ES1,28/05/2023,18:00,Vallecano,Villarreal,2,1,H,3.01,3.7,2.25,1.69,2.18,-0.003634282186583766,-0.021068524890141195
ES1,04/06/2023,17:30,Mallorca,Vallecano,3,0,H,3.1,3.33,2.36,2.14,1.72,0.02487055956558222,-0.0011121257917696106
ES1,04/06/2023,17:30,Osasuna,Girona,2,1,H,2.13,3.54,3.41,1.87,1.96,0.008498112461812129,0.0038867239878849296
ES1,04/06/2023,17:30,Real Madrid,Ath Bilbao,1,1,D,1.93,3.88,3.73,1.65,2.27,-0.011719551445791595,-0.0019639558223132725
ES1,04/06/2023,17:30,Sociedad,Sevilla,2,1,H,1.71,4.03,4.68,1.8,2.03,-0.0030614428736460107,0.01259587945868889
ES1,04/06/2023,17:30,Villarreal,Ath Madrid,2,2,D,2.69,3.65,2.51,1.6,2.37,-0.01162442150955196,-0.018829983574722677
ES1,04/06/2023,20:00,Betis,Valencia,1,1,D,2.78,3.59,2.46,1.72,2.15,-0.0013068102489934782,-0.016322339684051456
ES1,04/06/2023,20:00,Celta,Barcelona,2,1,H,2.63,3.68,2.54,1.75,2.1,0.00044948736952522903,-0.012451833784461023
ES1,04/06/2023,20:00,Elche,Cadiz,1,1,D,2.67,3.4,2.65,1.9,1.92,0.013038782555117385,-0.005381422428047495
ES1,04/06/2023,20:00,Espanol,Almeria,3,3,D,2.78,3.74,2.4,1.53,2.51,-0.01712995226448449,-0.02150456499011011
ES1,04/06/2023,20:00,Valladolid,Getafe,0,0,D,2.22,3.31,3.4,2.23,1.66,0.026284301877767646,0.015444834590034737
FR1,05/08/2022,20:00,Lyon,Ajaccio,2,1,H,1.32,5.35,9.65,1.68,2.21,-0.030786740955265773,0.02916902847521413
FR1,06/08/2022,16:00,Strasbourg,Monaco,1,2,A,2.6,3.36,2.75,1.97,1.85,0.017443334265027706,-0.0004556091944890297
FR1,06/08/2022,20:00,Clermont,Paris SG,0,5,A,10.06,6.53,1.26,1.38,3,-0.03440456323569146,-0.060976227489090526
FR1,07/08/2022,12:00,Toulouse,Nice,1,1,D,2.84,3.41,2.49,1.86,1.96,0.010512606097476099,-0.010419971839381986
FR1,07/08/2022,14:00,Angers,Nantes,0,0,D,2.73,3.22,2.71,2.13,1.72,0.02517133079653216,0.004417749548811102
FR1,07/08/2022,14:00,Lens,Brest,3,2,H,1.56,4.43,5.54,1.66,2.23,-0.018430413429351953,0.012609250967617752
FR1,07/08/2022,14:00,Lille,Auxerre,4,1,H,1.72,3.93,4.73,1.83,1.98,0.00013830631218336698,0.014017916217429234
FR1,07/08/2022,14:00,Montpellier,Troyes,3,2,H,2.19,3.42,3.35,1.91,1.9,0.01253086704702299,0.004859087355929164
FR1,07/08/2022,16:05,Rennes,Lorient,0,1,A,1.34,5.25,8.85,1.62,2.31,-0.03285136324213667,0.025479376075035292
FR1,07/08/2022,19:45,Marseille,Reims,4,1,H,1.57,4.07,6.05,1.92,1.89,0.0013699713165052244,0.02378639769067591
FR1,12/08/2022,20:00,Nantes,Lille,1,1,D,3.02,3.37,2.4,1.95,1.87,0.016394605432013723,-0.008634761054419834
FR1,13/08/2022,16:00,Monaco,Rennes,1,1,D,2.17,3.6,3.26,1.76,2.08,0.00048777840798770066,-0.0025715531064723195
FR1,13/08/2022,20:00,Paris SG,Montpellier,5,2,H,1.1,11.08,24.23,1.22,4.25,-0.07055997964408631,0.025806341396050297
FR1,14/08/2022,14:00,Ajaccio,Lens,0,0,D,3.16,3.25,2.36,2.22,1.67,0.027213916724630596,0.0010058749066915432
FR1,14/08/2022,14:00,Auxerre,Angers,2,2,D,2.23,3.27,3.42,2.11,1.74,0.023106549784813888,0.012370033491542856
FR1,14/08/2022,14:00,Reims,Clermont,2,4,A,2.14,3.28,3.63,2.16,1.7,0.024272227171846426,0.015516829904357383
FR1,14/08/2022,14:00,Troyes,Toulouse,0,3,A,2.67,3.3,2.7,2.1,1.74,0.023861609645478492,0.004114314247410022
FR1,14/08/2022,16:05,Nice,Strasbourg,1,1,D,2.19,3.31,3.48,2.1,1.75,0.02238711474860956,0.012803389611368322
FR1,14/08/2022,19:45,Brest,Marseille,1,1,D,4.11,3.83,1.84,1.73,2.13,-0.0015930279472534273,-0.03466186366877795
FR1,19/08/2022,20:00,Lyon,Troyes,4,1,H,1.29,5.96,9.54,1.47,2.68,-0.0461764844870351,0.021615621721501298
FR1,20/08/2022,16:00,Monaco,Lens,1,4,A,1.77,3.96,4.4,1.69,2.18,-0.010064957094333775,0.005331028916751293
FR1,20/08/2022,20:00,Marseille,Nantes,2,1,H,1.59,4.16,5.57,1.79,2.04,-0.006860170391052406,0.017396749709467356
FR1,21/08/2022,12:00,Strasbourg,Reims,1,1,D,1.81,3.53,4.75,2.14,1.71,0.019451153948317954,0.02238871539573647
FR1,21/08/2022,14:00,Angers,Brest,1,3,A,2.31,3.34,3.17,1.97,1.85,0.016854248894651376,0.005139063876963633
FR1,21/08/2022,14:00,Clermont,Nice,1,0,H,3.59,3.48,2.08,2,1.82,0.017870031858619368,-0.014747394679003087
FR1,21/08/2022,14:00,Montpellier,Auxerre,1,2,A,2.12,3.53,3.42,1.89,1.92,0.01034518436888638,0.005326966184672719
FR1,21/08/2022,14:00,Toulouse,Lorient,2,2,D,2.02,3.49,3.76,2.01,1.82,0.016720632866581132,0.013128144300901866
FR1,21/08/2022,16:05,Rennes,Ajaccio,2,1,H,1.42,4.56,8.12,1.92,1.89,-0.0077532844540286056,0.03017769713247259
FR1,21/08/2022,19:45,Lille,Paris SG,1,7,A,6.33,4.68,1.48,1.56,2.42,-0.018096924896863088,-0.05450755395237698
FR1,26/08/2022,20:00,Ajaccio,Lille,1,3,A,3.46,3.18,2.26,2.38,1.59,0.02924661154099988,0.0017760442103658995
FR1,27/08/2022,16:00,Auxerre,Strasbourg,1,0,H,3.59,3.47,2.08,1.87,1.96,0.010322445689653986,-0.021609496589171714
FR1,27/08/2022,20:00,Lens,Rennes,2,1,H,2.54,3.52,2.72,1.72,2.14,-0.0010926017437489716,-0.011942982593045425
FR1,28/08/2022,12:00,Nantes,Toulouse,3,1,H,2.4,3.35,3.02,1.91,1.91,0.013379448350782237,0.0003595059547555807
FR1,28/08/2022,14:00,Brest,Montpellier,0,7,A,1.92,3.66,3.98,1.73,2.13,-0.004018481216759053,0.002497918918402312
FR1,28/08/2022,14:00,Lorient,Clermont,2,1,H,2.06,3.45,3.68,2.01,1.82,0.017177727567312947,0.012256667790694004
FR1,28/08/2022,14:00,Nice,Marseille,0,3,A,2.78,3.46,2.54,1.94,1.88,0.015323930075994396,-0.005258483822471313
FR1,28/08/2022,14:00,Troyes,Angers,3,1,H,2.47,3.33,2.93,2.07,1.77,0.02218047449782117,0.006326863938470964
FR1,28/08/2022,16:05,Reims,Lyon,1,1,D,4.28,4.03,1.77,1.64,2.27,-0.009147655495314924,-0.03878619642238984
FR1,28/08/2022,19:45,Paris SG,Monaco,1,1,D,1.19,7.98,13.1,1.24,4,-0.06410592019680333,0.015234405334363623
FR1,31/08/2022,18:00,Angers,Reims,2,4,A,2.54,3.27,2.88,2.09,1.75,0.023396270702735023,0.005993896256331959
FR1,31/08/2022,18:00,Lyon,Auxerre,2,1,H,1.28,6.26,9.42,1.37,3.09,-0.05224594975854827,0.015602114467108302
FR1,31/08/2022,18:00,Monaco,Troyes,2,4,A,1.35,5.36,8.16,1.54,2.49,-0.03769295912772247,0.020260585127326647
FR1,31/08/2022,18:00,Montpellier,Ajaccio,2,0,H,2.11,3.38,3.63,2.11,1.74,0.022085326675645684,0.014719634684822689
FR1,31/08/2022,18:00,Strasbourg,Nantes,1,1,D,1.91,3.63,4.03,1.91,1.9,0.00951549369417618,0.01177547748213184
FR1,31/08/2022,20:00,Lens,Lorient,5,2,H,1.54,4.28,6.08,1.75,2.09,-0.011773215044837127,0.01847328812253849
FR1,31/08/2022,20:00,Lille,Nice,1,2,A,2.04,3.54,3.66,1.98,1.85,0.014938131482983898,0.011325495293450028
FR1,31/08/2022,20:00,Marseille,Clermont,1,0,H,1.38,5.05,8.08,1.64,2.28,-0.029310774233459118,0.02354378171710953
FR1,31/08/2022,20:00,Rennes,Brest,3,1,H,1.48,4.71,6.33,1.62,2.3,-0.02494195069973714,0.015532030005216508
FR1,31/08/2022,20:00,Toulouse,Paris SG,0,3,A,11.78,7.2,1.22,1.33,3.31,-0.03796792670635907,-0.06044313801249475
FR1,03/09/2022,16:00,Auxerre,Marseille,0,2,A,4.7,4.04,1.71,1.71,2.14,-0.004255943757939875,-0.04128637986891468
FR1,03/09/2022,18:00,Lyon,Angers,5,0,H,1.3,5.93,9.35,1.44,2.78,-0.04744165339975334,0.01944802789361851
FR1,03/09/2022,20:00,Nantes,Paris SG,0,3,A,9.6,6.27,1.28,1.38,3.05,-0.03437354214354106,-0.06046235086383422
FR1,04/09/2022,12:00,Montpellier,Lille,1,3,A,3.29,3.68,2.13,1.74,2.11,0.0003828273698938264,-0.023437953440442142
FR1,04/09/2022,14:00,Ajaccio,Lorient,0,1,A,2.46,3.22,3.02,2.22,1.67,0.027139433679144426,0.011274614434726833
FR1,04/09/2022,14:00,Brest,Strasbourg,1,1,D,2.83,3.4,2.5,1.89,1.92,0.012755306930422323,-0.008570234652531586
FR1,04/09/2022,14:00,Clermont,Toulouse,2,0,H,2.94,3.33,2.45,1.92,1.89,0.014997444962615777,-0.008742469369243031
FR1,04/09/2022,14:00,Reims,Lens,1,1,D,3.13,3.51,2.26,1.85,1.97,0.009384026938869939,-0.01579136015026438
FR1,04/09/2022,16:05,Troyes,Rennes,1,1,D,4.21,3.79,1.83,1.81,2.02,0.004012971348398545,-0.032616252778008406
FR1,04/09/2022,19:45,Nice,Monaco,0,1,A,2.78,3.58,2.46,1.8,2.03,0.005201007261314763,-0.01261048513898487
FR1,07/09/2022,18:00,Lorient,Lyon,3,1,H,4.62,4.25,1.68,1.58,2.4,-0.014908405783162512,-0.04253424321514828
FR1,09/09/2022,20:00,Lens,Troyes,1,0,H,1.5,4.6,6.21,1.6,2.35,-0.025585030573465666,0.013589853231007178
FR1,10/09/2022,16:00,Paris SG,Brest,1,0,H,1.08,12.74,27.4,1.19,4.56,-0.07147167471965107,0.025153666432076612
FR1,10/09/2022,20:00,Marseille,Lille,2,1,H,1.98,3.64,3.77,1.78,2.06,0.0004929238846593013,0.0032343637443256012
FR1,11/09/2022,12:00,Strasbourg,Clermont,0,0,D,1.67,3.81,5.38,1.92,1.89,0.0052955539446921445,0.02034968198254523
FR1,11/09/2022,14:00,Ajaccio,Nice,0,1,A,3.24,3.07,2.43,2.48,1.55,0.030296665217682015,0.00625681974734162
FR1,11/09/2022,14:00,Angers,Montpellier,2,1,H,2.43,3.62,2.79,1.72,2.13,-0.0016719887863815537,-0.0099059908069292
FR1,11/09/2022,14:00,Lorient,Nantes,3,2,H,2.13,3.27,3.68,2.04,1.78,0.019864884285551353,0.01224173010586523
FR1,11/09/2022,14:00,Toulouse,Reims,1,0,H,2.26,3.48,3.16,1.85,1.96,0.008533348836483401,0.0002252501442529637
FR1,11/09/2022,16:05,Rennes,Auxerre,5,0,H,1.42,4.87,7.33,1.62,2.31,-0.02809737182991391,0.019912383373035136
FR1,11/09/2022,19:45,Monaco,Lyon,2,1,H,2.51,3.62,2.7,1.56,2.42,-0.014239471815394034,-0.01675401863912625
FR1,16/09/2022,20:00,Auxerre,Lorient,1,3,A,2.71,3.37,2.63,1.92,1.89,0.014709914308395767,-0.004848484425743415
FR1,17/09/2022,16:00,Montpellier,Strasbourg,2,1,H,2.51,3.49,2.76,1.84,1.98,0.00830181527880958,-0.005618197207860611
FR1,17/09/2022,20:00,Lille,Toulouse,2,1,H,1.77,4.02,4.28,1.65,2.24,-0.013228609190965706,0.0031894114228702506
FR1,18/09/2022,12:00,Reims,Monaco,0,3,A,3.15,3.55,2.23,1.73,2.08,0.0014074491611723629,-0.021084457292014885
FR1,18/09/2022,14:00,Brest,Ajaccio,0,1,A,2.06,3.29,3.85,2.28,1.63,0.026330971194267718,0.01911513789990441
FR1,18/09/2022,14:00,Clermont,Troyes,1,3,A,2.28,3.41,3.16,1.95,1.86,0.0154856877054158,0.004798008382259225
FR1,18/09/2022,14:00,Marseille,Rennes,1,1,D,2.06,3.59,3.53,1.79,2.04,0.0023115661416412497,0.0015888072889421049
FR1,18/09/2022,14:00,Nice,Angers,0,1,A,1.64,3.99,5.35,1.87,1.95,0.0005128123278015323,0.018933440538000113
FR1,18/09/2022,16:05,Nantes,Lens,0,0,D,3.13,3.53,2.25,1.79,2.03,0.005280410918456988,-0.018563135043472234
FR1,18/09/2022,19:45,Lyon,Paris SG,0,1,A,4.57,4.68,1.63,1.38,3.05,-0.03180209267862038,-0.03811059658308948
FR1,30/09/2022,20:00,Angers,Marseille,0,3,A,4.44,3.85,1.78,1.8,2.03,0.002738192209112235,-0.035592090974870996
FR1,01/10/2022,16:00,Strasbourg,Rennes,1,3,A,2.99,3.5,2.35,1.87,1.93,0.01119413596801038,-0.012204718693064933
FR1,01/10/2022,20:00,Paris SG,Nice,2,1,H,1.17,8.29,15.35,1.33,3.34,-0.06300244409456163,0.024839058659468203
FR1,02/10/2022,12:00,Lorient,Lille,2,1,H,2.86,3.62,2.38,1.71,2.16,-0.002028136561087603,-0.018031560461556597
FR1,02/10/2022,14:00,Ajaccio,Clermont,1,3,A,2.24,3.16,3.53,2.43,1.57,0.028958950283636434,0.017845984581367436
FR1,02/10/2022,14:00,Auxerre,Brest,1,1,D,2.69,3.46,2.6,1.81,2.02,0.006445988189962537,-0.010411703587441123
FR1,02/10/2022,14:00,Toulouse,Montpellier,4,2,H,1.92,3.8,3.82,1.72,2.15,-0.005658777316652455,0.0016156384123766458
FR1,02/10/2022,14:00,Troyes,Reims,2,2,D,2.51,3.38,2.83,1.9,1.92,0.01288612395843454,-0.0024250328689582015
FR1,02/10/2022,16:05,Monaco,Nantes,4,1,H,1.55,4.44,5.6,1.64,2.27,-0.020225590791491537,0.012042200906993913
FR1,02/10/2022,19:45,Lens,Lyon,1,0,H,2.54,3.75,2.61,1.58,2.4,-0.01384783706894765,-0.016912094216052543
FR1,07/10/2022,20:00,Lyon,Toulouse,1,1,D,1.49,4.83,5.96,1.43,2.84,-0.03813252506734865,0.004591869278192532
FR1,08/10/2022,16:00,Marseille,Ajaccio,1,2,A,1.36,4.81,9.77,1.87,1.96,-0.016156995598472494,0.03258878600114955
FR1,08/10/2022,20:00,Reims,Paris SG,0,0,D,7.17,5.3,1.39,1.44,2.76,-0.02809488567327854,-0.05592145600525688
FR1,09/10/2022,12:00,Montpellier,Monaco,0,2,A,3.67,3.98,1.92,1.55,2.44,-0.015477541543967573,-0.032702636775415586
FR1,09/10/2022,14:00,Angers,Strasbourg,2,3,A,2.64,3.41,2.68,1.95,1.88,0.015875970782578745,-0.0024191478664457805
FR1,09/10/2022,14:00,Brest,Lorient,1,2,A,2.32,3.48,3.05,1.86,1.93,0.009895317761310859,-0.0002696923349661627
FR1,09/10/2022,14:00,Clermont,Auxerre,2,1,H,2.1,3.46,3.56,2.02,1.82,0.017741181346177297,0.011605079863210292
FR1,09/10/2022,14:00,Nice,Troyes,3,2,H,1.74,3.81,4.76,1.91,1.91,0.006057382931536942,0.01692624037096862
FR1,09/10/2022,16:05,Rennes,Nantes,3,0,H,1.51,4.52,6.13,1.68,2.17,-0.018254945934485654,0.01684612920949881
FR1,09/10/2022,19:45,Lille,Lens,1,0,H,2.43,3.6,2.81,1.73,2.12,-0.0008911231915732149,-0.009467529368240453
FR1,14/10/2022,20:00,Strasbourg,Lille,0,3,A,3.05,3.4,2.37,1.97,1.86,0.0171933783429144,-0.008276020683630429
FR1,15/10/2022,16:00,Lorient,Reims,0,0,D,2.27,3.44,3.17,1.87,1.95,0.00990051330315705,0.0009038901265477418
FR1,15/10/2022,20:00,Lens,Montpellier,1,0,H,1.42,4.91,7.12,1.57,2.38,-0.03078032480923622,0.017416436899779106
FR1,16/10/2022,12:00,Toulouse,Angers,3,2,H,1.85,3.91,3.97,1.73,2.13,-0.005931758830241973,0.00403287861277676
FR1,16/10/2022,14:00,Auxerre,Nice,1,1,D,3.53,3.51,2.09,1.95,1.87,0.015143843594827058,-0.016609779842581326
FR1,16/10/2022,14:00,Nantes,Brest,4,1,H,2.19,3.34,3.44,2.05,1.78,0.020389159612626738,0.011099905219158443
FR1,16/10/2022,14:00,Rennes,Lyon,3,2,H,2.3,3.61,2.98,1.69,2.18,-0.004490601044896412,-0.00869576169126606
FR1,16/10/2022,14:00,Troyes,Ajaccio,1,1,D,2.18,3.19,3.63,2.33,1.6,0.027969075327212753,0.017840272290313843
FR1,16/10/2022,16:05,Monaco,Clermont,1,1,D,1.36,5.01,8.71,1.61,2.32,-0.03163326976804675,0.02438855857427427
FR1,16/10/2022,19:45,Paris SG,Marseille,1,0,H,1.34,5.57,8.4,1.45,2.71,-0.04382334195595721,0.01709491039262031
FR1,21/10/2022,20:00,Ajaccio,Paris SG,0,3,A,10.74,5.47,1.3,1.72,2.15,-0.016321257867106365,-0.06213184865667372
FR1,22/10/2022,16:00,Montpellier,Lyon,1,2,A,3.94,3.98,1.84,1.57,2.39,-0.013685473971858486,-0.035796783983159934
FR1,22/10/2022,20:00,Marseille,Lens,0,1,A,2.16,3.49,3.39,1.91,1.91,0.01179848996586554,0.005432850489034553
FR1,23/10/2022,12:00,Angers,Rennes,1,2,A,4.21,3.9,1.81,1.7,2.16,-0.003859507700203809,-0.036611947410687025
FR1,23/10/2022,14:00,Clermont,Brest,1,3,A,2.33,3.39,3.09,1.98,1.84,0.017310559360988218,0.00510924091047158
FR1,23/10/2022,14:00,Reims,Auxerre,2,1,H,1.84,3.68,4.26,1.93,1.88,0.009810624646434417,0.014525217960409197
FR1,23/10/2022,14:00,Toulouse,Strasbourg,2,2,D,2.22,3.57,3.15,1.82,2,0.005600844836218865,-0.0007380236166941209
FR1,23/10/2022,14:00,Troyes,Lorient,2,2,D,2.38,3.5,2.94,1.82,2.01,0.00627579882414564,-0.004137509379800647
FR1,23/10/2022,16:05,Nice,Nantes,1,1,D,1.86,3.6,4.31,2,1.82,0.014213570221111312,0.01698612898032358
FR1,23/10/2022,19:45,Lille,Monaco,4,3,H,2.43,3.66,2.78,1.68,2.2,-0.0053082732566343315,-0.011634350635066616
FR1,28/10/2022,20:00,Lens,Toulouse,3,0,H,1.57,4.39,5.44,1.61,2.33,-0.021813775775842432,0.00960599193328517
FR1,29/10/2022,16:00,Paris SG,Troyes,4,3,H,1.09,11.03,25.33,1.25,3.87,-0.0693435754996979,0.028736717862804843
FR1,29/10/2022,20:00,Strasbourg,Marseille,2,2,D,2.91,3.46,2.38,1.87,1.94,0.01121078943114259,-0.011166082788021656
FR1,30/10/2022,12:00,Auxerre,Ajaccio,1,0,H,2.57,3.11,2.93,2.41,1.56,0.03004134779291504,0.013092879250682003
FR1,30/10/2022,14:00,Brest,Reims,0,0,D,2.58,3.4,2.71,1.92,1.89,0.014445923101099406,-0.002704085252607143
FR1,30/10/2022,14:00,Monaco,Angers,2,0,H,1.39,5.11,7.36,1.5,2.55,-0.03693966654594851,0.015489913288524513
FR1,30/10/2022,14:00,Nantes,Clermont,1,1,D,2.02,3.61,3.56,1.85,1.96,0.006711011228163757,0.005444959575077961
FR1,30/10/2022,14:00,Rennes,Montpellier,3,0,H,1.34,5.36,8.46,1.54,2.43,-0.037138444152359534,0.02183646645865831
FR1,30/10/2022,16:05,Lorient,Nice,1,2,A,2.47,3.36,2.87,2.06,1.75,0.022071877709339018,0.0060435411407927485
FR1,30/10/2022,19:45,Lyon,Lille,1,0,H,2.05,3.77,3.39,1.61,2.32,-0.012836367307714583,-0.006596555514645286
FR1,04/11/2022,20:00,Troyes,Auxerre,1,1,D,1.96,3.55,3.93,1.86,1.96,0.006802829961298961,0.00804356201121933
FR1,05/11/2022,16:00,Ajaccio,Strasbourg,4,2,H,2.8,3.17,2.68,2.31,1.62,0.029161350918246627,0.008455296134506414
FR1,05/11/2022,20:00,Angers,Lens,1,2,A,4.78,4.01,1.7,1.75,2.1,-0.0019287200395193258,-0.040985263651152674
FR1,06/11/2022,12:00,Lorient,Paris SG,1,2,A,10.06,6.36,1.26,1.39,2.99,-0.033669526511681314,-0.06163513613320622
FR1,06/11/2022,14:00,Clermont,Montpellier,1,1,D,2.4,3.55,2.88,1.8,2.04,0.004409915543233803,-0.00569527439937106
FR1,06/11/2022,14:00,Nice,Brest,1,0,H,1.83,3.72,4.29,1.93,1.89,0.009214995920100612,0.014721586025289484
FR1,06/11/2022,14:00,Reims,Nantes,1,0,H,2.08,3.5,3.54,1.93,1.88,0.012858240796940323,0.008228451988781657
FR1,06/11/2022,14:00,Toulouse,Monaco,0,2,A,3.14,3.83,2.14,1.57,2.42,-0.014054361044801969,-0.02593645274385782
FR1,06/11/2022,16:05,Lille,Rennes,1,1,D,2.46,3.6,2.77,1.71,2.16,-0.0026565153479615805,-0.011041356199585742
FR1,06/11/2022,19:45,Marseille,Lyon,1,0,H,2.23,3.57,3.14,1.74,2.11,-0.0006872944154522306,-0.004968373690397876
FR1,11/11/2022,20:00,Lyon,Nice,1,1,D,1.78,3.87,4.48,1.78,2.05,-0.002616562128467863,0.009678376717705125
FR1,12/11/2022,16:00,Lens,Clermont,2,1,H,1.42,4.77,7.5,1.69,2.17,-0.02244966797609084,0.02307766719915001
FR1,12/11/2022,20:00,Rennes,Toulouse,2,1,H,1.52,4.56,5.9,1.6,2.33,-0.02429060272073677,0.012279130667060587
FR1,13/11/2022,12:00,Paris SG,Auxerre,5,0,H,1.11,10.29,21.97,1.26,3.79,-0.06872119182501292,0.02733565306144371
FR1,13/11/2022,14:00,Brest,Troyes,2,1,H,2.08,3.65,3.41,1.74,2.1,-0.001580881503220689,-0.0014573588007139786
FR1,13/11/2022,14:00,Lille,Angers,1,0,H,1.32,5.43,9.43,1.61,2.32,-0.03506557472087856,0.026823536520448308
