Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
D1,27/11/2021,14:30,Greuther Furth,Hoffenheim,3,6,A,4.8,4.3,1.65,1.54,2.47
D1,27/11/2021,14:30,Hertha,Augsburg,1,1,D,2.16,3.23,3.7,2.16,1.71
D1,27/11/2021,14:30,Wolfsburg,Dortmund,1,3,A,2.92,3.49,2.4,1.83,2.01
D1,27/11/2021,17:30,Bayern Munich,Bielefeld,1,0,H,1.09,11.5,28.43,1.22,4.23
D1,28/11/2021,14:30,Ein Frankfurt,Union Berlin,2,1,H,2.34,3.48,2.99,1.91,1.9
D1,28/11/2021,16:30,RB Leipzig,Leverkusen,1,3,A,1.83,3.96,4.03,1.54,2.49
D1,03/12/2021,19:30,Union Berlin,RB Leipzig,2,1,H,3.52,3.53,2.11,1.76,2.08
D1,04/12/2021,14:30,Augsburg,Bochum,2,3,A,2.35,3.33,3.14,2.02,1.82
D1,04/12/2021,14:30,Bielefeld,FC Koln,1,1,D,3.39,3.48,2.17,1.82,2.02
D1,04/12/2021,14:30,Hoffenheim,Ein Frankfurt,3,2,H,1.9,3.94,3.8,1.58,2.4
D1,04/12/2021,14:30,Leverkusen,Greuther Furth,7,1,H,1.24,6.68,11.59,1.34,3.31
D1,04/12/2021,14:30,Mainz,Wolfsburg,3,0,H,2.53,3.27,2.92,2.08,1.77
D1,04/12/2021,17:30,Dortmund,Bayern Munich,2,3,A,3.91,4.32,1.81,1.32,3.41
D1,05/12/2021,14:30,Stuttgart,Hertha,2,2,D,2.27,3.36,3.28,1.97,1.86
D1,05/12/2021,16:30,M'gladbach,Freiburg,0,6,A,1.86,3.75,4.15,1.75,2.11
D1,10/12/2021,19:30,FC Koln,Augsburg,0,2,A,1.69,3.98,4.98,1.71,2.18
D1,11/12/2021,14:30,Bayern Munich,Mainz,2,1,H,1.23,7.04,11.59,1.33,3.37
D1,11/12/2021,14:30,Bochum,Dortmund,1,1,D,5.98,4.72,1.5,1.46,2.72
D1,11/12/2021,14:30,Freiburg,Hoffenheim,1,2,A,2.41,3.54,2.89,1.63,2.3
D1,11/12/2021,14:30,Hertha,Bielefeld,2,0,H,2.05,3.3,3.95,2.09,1.76
D1,11/12/2021,14:30,RB Leipzig,M'gladbach,4,1,H,1.75,4.19,4.32,1.52,2.55
D1,11/12/2021,17:30,Wolfsburg,Stuttgart,0,2,A,1.85,3.68,4.32,1.89,1.95
D1,12/12/2021,14:30,Greuther Furth,Union Berlin,1,0,H,4.68,3.97,1.72,1.75,2.1
D1,12/12/2021,16:30,Ein Frankfurt,Leverkusen,5,2,H,3.25,3.76,2.12,1.59,2.38
D1,14/12/2021,17:30,Stuttgart,Bayern Munich,0,5,A,9.55,6.36,1.29,1.37,3.13
D1,14/12/2021,19:30,Bielefeld,Bochum,2,0,H,2.33,3.4,3.14,1.94,1.89
D1,14/12/2021,19:30,Mainz,Hertha,4,0,H,1.95,3.52,4.12,2,1.84
D1,14/12/2021,19:30,Wolfsburg,FC Koln,2,3,A,2.18,3.49,3.36,1.83,2
D1,15/12/2021,17:30,M'gladbach,Ein Frankfurt,2,3,A,2.02,3.71,3.58,1.67,2.23
D1,15/12/2021,19:30,Augsburg,RB Leipzig,1,1,D,6.38,4.7,1.48,1.61,2.35
D1,15/12/2021,19:30,Dortmund,Greuther Furth,3,0,H,1.12,9.8,21.42,1.25,3.97
D1,15/12/2021,19:30,Leverkusen,Hoffenheim,2,2,D,1.85,4.08,3.88,1.45,2.77
D1,15/12/2021,19:30,Union Berlin,Freiburg,0,0,D,2.47,3.3,2.98,2.03,1.81
D1,17/12/2021,19:30,Bayern Munich,Wolfsburg,4,0,H,1.2,7.54,13.18,1.3,3.51
D1,18/12/2021,14:30,Bochum,Union Berlin,0,1,A,3.02,3.31,2.43,2.03,1.81
D1,18/12/2021,14:30,Ein Frankfurt,Mainz,1,0,H,2.33,3.51,3.03,1.78,2.04
D1,18/12/2021,14:30,Greuther Furth,Augsburg,0,0,D,2.93,3.47,2.41,1.92,1.9
D1,18/12/2021,14:30,Hoffenheim,M'gladbach,1,1,D,2.04,3.97,3.31,1.51,2.57
D1,18/12/2021,14:30,RB Leipzig,Bielefeld,0,2,A,1.22,6.59,13.97,1.56,2.44
D1,18/12/2021,17:30,Hertha,Dortmund,3,2,H,5.21,4.39,1.6,1.59,2.38
D1,19/12/2021,14:30,Freiburg,Leverkusen,2,1,H,2.69,3.61,2.53,1.68,2.22
D1,19/12/2021,16:30,FC Koln,Stuttgart,1,0,H,1.97,3.88,3.57,1.64,2.29
D1,07/01/2022,19:30,Bayern Munich,M'gladbach,1,2,A,1.36,5.85,7.39,1.28,3.66
D1,08/01/2022,14:30,Freiburg,Bielefeld,2,2,D,1.63,4.01,5.47,1.94,1.88
D1,08/01/2022,14:30,Greuther Furth,Stuttgart,0,0,D,3.65,3.64,2.01,1.84,1.98
D1,08/01/2022,14:30,Hoffenheim,Augsburg,3,1,H,1.57,4.4,5.49,1.61,2.34
D1,08/01/2022,14:30,Leverkusen,Union Berlin,2,2,D,1.84,3.77,4.2,1.76,2.07
D1,08/01/2022,14:30,RB Leipzig,Mainz,4,1,H,1.79,3.87,4.42,1.75,2.09
D1,08/01/2022,17:30,Ein Frankfurt,Dortmund,2,3,A,3.55,3.95,1.97,1.47,2.67
D1,09/01/2022,14:30,Hertha,FC Koln,1,3,A,2.75,3.48,2.52,1.76,2.07
D1,09/01/2022,16:30,Bochum,Wolfsburg,1,0,H,3.45,3.52,2.12,1.93,1.89
D1,14/01/2022,19:30,Dortmund,Freiburg,5,1,H,1.46,4.96,6.29,1.42,2.85
D1,15/01/2022,14:30,FC Koln,Bayern Munich,0,4,A,7.7,5.77,1.35,1.29,3.59
D1,15/01/2022,14:30,Mainz,Bochum,1,0,H,1.69,3.71,5.46,1.94,1.88
D1,15/01/2022,14:30,Stuttgart,RB Leipzig,0,2,A,5.4,4.36,1.58,1.59,2.38
D1,15/01/2022,14:30,Union Berlin,Hoffenheim,2,1,H,2.85,3.49,2.45,1.73,2.13
D1,15/01/2022,14:30,Wolfsburg,Hertha,0,0,D,1.98,3.52,3.88,1.96,1.87
D1,15/01/2022,17:30,M'gladbach,Leverkusen,1,2,A,2.61,3.85,2.48,1.47,2.68
D1,16/01/2022,14:30,Augsburg,Ein Frankfurt,1,1,D,3.46,3.53,2.11,1.82,2.01
D1,16/01/2022,16:30,Bielefeld,Greuther Furth,2,2,D,1.98,3.46,3.96,2.02,1.81
D1,21/01/2022,19:30,Ein Frankfurt,Bielefeld,0,2,A,1.78,3.64,4.79,1.82,2.01
D1,22/01/2022,14:30,Freiburg,Stuttgart,2,0,H,1.97,3.5,3.96,1.98,1.84
D1,22/01/2022,14:30,Greuther Furth,Mainz,2,1,H,4.7,3.6,1.81,1.98,1.85
D1,22/01/2022,14:30,Hoffenheim,Dortmund,2,3,A,3.03,4.06,2.13,1.39,3
D1,22/01/2022,14:30,Leverkusen,Augsburg,5,1,H,1.44,4.65,7.26,1.58,2.4
D1,22/01/2022,14:30,M'gladbach,Union Berlin,1,2,A,2.26,3.42,3.23,1.84,1.99
D1,22/01/2022,17:30,Bochum,FC Koln,2,2,D,3.26,3.44,2.24,1.76,2.08
D1,23/01/2022,14:30,RB Leipzig,Wolfsburg,2,0,H,1.53,4.31,6.26,1.7,2.16
D1,23/01/2022,16:30,Hertha,Bayern Munich,1,4,A,11.06,6.92,1.23,1.36,3.14
D1,04/02/2022,19:30,Hertha,Bochum,1,1,D,2.19,3.45,3.38,1.88,1.95
D1,05/02/2022,14:30,Augsburg,Union Berlin,2,0,H,2.78,3.31,2.62,2.02,1.81
D1,05/02/2022,14:30,Bielefeld,M'gladbach,1,1,D,3.4,3.48,2.16,1.8,2.04
D1,05/02/2022,14:30,FC Koln,Freiburg,1,0,H,2.4,3.52,2.91,1.7,2.17
D1,05/02/2022,14:30,Mainz,Hoffenheim,2,0,H,2.66,3.41,2.69,1.71,2.16
D1,05/02/2022,14:30,Stuttgart,Ein Frankfurt,2,3,A,2.68,3.54,2.58,1.78,2.06
D1,05/02/2022,17:30,Bayern Munich,RB Leipzig,3,2,H,1.41,5.37,6.78,1.37,3.1
D1,06/02/2022,14:30,Dortmund,Leverkusen,2,5,A,1.93,4.05,3.6,1.38,3.06
D1,06/02/2022,16:30,Wolfsburg,Greuther Furth,4,1,H,1.58,4.06,5.92,1.89,1.94
D1,11/02/2022,19:30,RB Leipzig,FC Koln,3,1,H,1.45,4.92,6.88,1.48,2.66
D1,12/02/2022,14:30,Bochum,Bayern Munich,4,2,H,11.91,7.28,1.22,1.27,3.75
D1,12/02/2022,14:30,Ein Frankfurt,Wolfsburg,0,2,A,2.23,3.44,3.28,1.9,1.92
D1,12/02/2022,14:30,Freiburg,Mainz,1,1,D,2.15,3.45,3.46,1.98,1.85
D1,12/02/2022,14:30,Greuther Furth,Hertha,2,1,H,2.98,3.36,2.43,1.96,1.87
D1,12/02/2022,14:30,M'gladbach,Augsburg,3,2,H,1.68,4.19,4.78,1.69,2.19
D1,12/02/2022,17:30,Leverkusen,Stuttgart,4,2,H,1.42,5.04,7.02,1.46,2.73
D1,13/02/2022,14:30,Union Berlin,Dortmund,0,3,A,3.9,3.9,1.88,1.63,2.29
D1,13/02/2022,16:30,Hoffenheim,Bielefeld,2,0,H,1.52,4.41,6.14,1.67,2.22
D1,18/02/2022,19:30,Mainz,Leverkusen,3,2,H,3.25,3.66,2.19,1.7,2.18
D1,19/02/2022,14:30,Augsburg,Freiburg,1,2,A,3.1,3.37,2.36,2,1.83
D1,19/02/2022,14:30,Bielefeld,Union Berlin,1,0,H,3.06,3.24,2.46,2.25,1.65
D1,19/02/2022,14:30,Stuttgart,Bochum,1,1,D,2.22,3.45,3.32,1.91,1.92
D1,19/02/2022,14:30,Wolfsburg,Hoffenheim,1,2,A,2.73,3.5,2.57,1.73,2.13
D1,19/02/2022,17:30,FC Koln,Ein Frankfurt,1,0,H,2.28,3.66,3.02,1.61,2.36
D1,20/02/2022,14:30,Bayern Munich,Greuther Furth,4,1,H,1.07,13.12,30.35,1.15,5.44
D1,20/02/2022,16:30,Dortmund,M'gladbach,6,0,H,1.63,4.42,4.97,1.41,2.88
D1,20/02/2022,18:30,Hertha,RB Leipzig,1,6,A,6.15,4.29,1.55,1.68,2.21
D1,25/02/2022,19:30,Hoffenheim,Stuttgart,2,1,H,1.53,4.59,5.88,1.54,2.49
D1,26/02/2022,14:30,Freiburg,Hertha,3,0,H,1.57,4.3,5.79,1.76,2.1
D1,26/02/2022,14:30,Greuther Furth,FC Koln,1,1,D,3.56,3.68,2.05,1.7,2.18
D1,26/02/2022,14:30,Leverkusen,Bielefeld,3,0,H,1.37,5.18,8.62,1.54,2.5
D1,26/02/2022,14:30,M'gladbach,Wolfsburg,2,2,D,2.07,3.53,3.62,1.79,2.05
D1,26/02/2022,14:30,Union Berlin,Mainz,3,1,H,2.66,3.22,2.81,2.18,1.7
D1,26/02/2022,17:30,Ein Frankfurt,Bayern Munich,0,1,A,6.35,5.09,1.45,1.34,3.31
D1,27/02/2022,14:30,Bochum,RB Leipzig,0,1,A,5.17,4.09,1.65,1.68,2.21
D1,27/02/2022,16:30,Augsburg,Dortmund,1,1,D,5.36,4.23,1.62,1.51,2.59
D1,04/03/2022,19:30,Bielefeld,Augsburg,0,1,A,2.57,3.23,2.93,2.11,1.75
D1,05/03/2022,14:30,Bayern Munich,Leverkusen,1,1,D,1.4,5.62,6.64,1.26,3.89
D1,05/03/2022,14:30,Bochum,Greuther Furth,2,1,H,1.79,3.72,4.69,1.97,1.86
D1,05/03/2022,14:30,Hertha,Ein Frankfurt,1,4,A,3.3,3.54,2.19,1.73,2.13
D1,05/03/2022,14:30,RB Leipzig,Freiburg,1,1,D,1.63,4.25,5.27,1.66,2.25
D1,05/03/2022,14:30,Wolfsburg,Union Berlin,1,0,H,2.23,3.3,3.44,2.17,1.71
D1,05/03/2022,17:30,Stuttgart,M'gladbach,3,2,H,3.17,3.65,2.2,1.71,2.17
D1,06/03/2022,16:30,FC Koln,Hoffenheim,0,1,A,2.7,3.52,2.57,1.53,2.53
D1,12/03/2022,14:30,Freiburg,Wolfsburg,3,2,H,2.1,3.52,3.52,2.03,1.8
D1,12/03/2022,14:30,Hoffenheim,Bayern Munich,1,1,D,4.83,4.99,1.58,1.28,3.67
D1,12/03/2022,14:30,Union Berlin,Stuttgart,1,1,D,2.12,3.48,3.54,1.98,1.84
D1,12/03/2022,17:30,M'gladbach,Hertha,2,0,H,1.58,4.51,5.21,1.5,2.58
D1,13/03/2022,14:30,Leverkusen,FC Koln,0,1,A,1.62,4.39,5.06,1.47,2.69
D1,13/03/2022,16:30,Dortmund,Bielefeld,1,0,H,1.27,6.09,10.71,1.44,2.78
D1,13/03/2022,16:30,Ein Frankfurt,Bochum,2,1,H,1.89,3.59,4.24,1.81,2.02
D1,13/03/2022,18:30,Greuther Furth,RB Leipzig,1,6,A,8.43,5.37,1.35,1.56,2.44
D1,16/03/2022,17:30,Mainz,Dortmund,0,1,A,4.06,3.84,1.87,1.67,2.22
D1,18/03/2022,19:30,Bochum,M'gladbach,0,2,A,2.9,3.58,2.41,1.71,2.16
D1,19/03/2022,14:30,Greuther Furth,Freiburg,0,0,D,4.76,4.06,1.71,1.8,2.04
D1,19/03/2022,14:30,Hertha,Hoffenheim,3,0,H,4.36,4.22,1.74,1.55,2.47
D1,19/03/2022,14:30,Mainz,Bielefeld,4,0,H,1.64,3.76,6.08,2.16,1.71
D1,19/03/2022,14:30,Stuttgart,Augsburg,3,2,H,2.05,3.55,3.67,1.91,1.92
D1,19/03/2022,17:30,Bayern Munich,Union Berlin,4,0,H,1.18,7.84,15.23,1.31,3.44
D1,20/03/2022,14:30,RB Leipzig,Ein Frankfurt,0,0,D,1.42,4.94,7.28,1.58,2.41
D1,20/03/2022,16:30,Wolfsburg,Leverkusen,0,2,A,3.01,3.53,2.35,1.74,2.11
D1,20/03/2022,18:30,FC Koln,Dortmund,1,1,D,3.44,3.87,2.02,1.54,2.48
D1,01/04/2022,19:30,Union Berlin,FC Koln,1,0,H,2.33,3.25,3.32,2.1,1.76
D1,02/04/2022,14:30,Bielefeld,Stuttgart,1,1,D,3.15,3.33,2.35,1.99,1.85
D1,02/04/2022,14:30,Ein Frankfurt,Greuther Furth,0,0,D,1.45,4.81,6.94,1.6,2.36
D1,02/04/2022,14:30,Freiburg,Bayern Munich,1,4,A,5.66,4.82,1.52,1.43,2.85
D1,02/04/2022,14:30,Hoffenheim,Bochum,1,2,A,1.51,4.56,6.23,1.6,2.37
D1,02/04/2022,14:30,Leverkusen,Hertha,2,1,H,1.42,5.07,6.96,1.47,2.69
D1,02/04/2022,17:30,Dortmund,RB Leipzig,1,4,A,2.44,3.74,2.74,1.53,2.52
D1,03/04/2022,14:30,Augsburg,Wolfsburg,3,0,H,2.97,3.29,2.49,2.11,1.75
D1,03/04/2022,16:30,M'gladbach,Mainz,1,1,D,2.28,3.56,3.1,1.76,2.08
D1,06/04/2022,17:30,Augsburg,Mainz,2,1,H,3.34,3.3,2.27,2.03,1.8
D1,08/04/2022,19:30,Stuttgart,Dortmund,0,2,A,3.97,3.98,1.86,1.6,2.36
D1,09/04/2022,14:30,Bayern Munich,Augsburg,1,0,H,1.12,9.91,19.97,1.21,4.34
D1,09/04/2022,14:30,FC Koln,Mainz,3,2,H,2.5,3.38,2.9,1.9,1.93
D1,09/04/2022,14:30,Greuther Furth,M'gladbach,0,2,A,4.77,4.11,1.7,1.66,2.24
D1,09/04/2022,14:30,Wolfsburg,Bielefeld,4,0,H,1.67,3.88,5.3,1.95,1.87
D1,09/04/2022,17:30,Hertha,Union Berlin,1,4,A,2.88,3.23,2.59,2.19,1.69
D1,10/04/2022,14:30,Bochum,Leverkusen,0,0,D,4.11,4.08,1.81,1.63,2.29
D1,10/04/2022,16:30,Ein Frankfurt,Freiburg,1,2,A,2.46,3.39,2.93,1.82,2.02
D1,10/04/2022,18:30,RB Leipzig,Hoffenheim,3,0,H,1.5,4.79,5.99,1.47,2.7
D1,16/04/2022,14:30,Augsburg,Hertha,0,1,A,1.93,3.61,4.03,1.9,1.93
D1,16/04/2022,14:30,Dortmund,Wolfsburg,6,1,H,1.53,4.5,5.99,1.55,2.46
D1,16/04/2022,14:30,Freiburg,Bochum,3,0,H,1.68,4.02,5.07,1.87,1.96
D1,16/04/2022,14:30,Mainz,Stuttgart,0,0,D,2.01,3.56,3.78,1.9,1.92
D1,16/04/2022,17:30,M'gladbach,FC Koln,1,3,A,2,3.78,3.57,1.59,2.37
D1,17/04/2022,14:30,Bielefeld,Bayern Munich,0,3,A,14.25,7.55,1.19,1.32,3.39
D1,17/04/2022,16:30,Hoffenheim,Greuther Furth,0,0,D,1.27,6.29,10.51,1.39,3.01
D1,17/04/2022,16:30,Union Berlin,Ein Frankfurt,2,0,H,2.16,3.42,3.46,1.98,1.84
D1,17/04/2022,18:30,Leverkusen,RB Leipzig,0,1,A,2.97,3.67,2.31,1.63,2.27
D1,22/04/2022,19:30,Wolfsburg,Mainz,5,0,H,2.35,3.4,3.14,1.91,1.93
D1,23/04/2022,14:30,Ein Frankfurt,Hoffenheim,2,2,D,2.53,3.7,2.67,1.52,2.54
D1,23/04/2022,14:30,FC Koln,Bielefeld,3,1,H,1.54,4.36,6.27,1.76,2.09
D1,23/04/2022,14:30,Freiburg,M'gladbach,3,3,D,1.85,3.91,4.06,1.59,2.37
D1,23/04/2022,14:30,Greuther Furth,Leverkusen,1,4,A,8.5,5.33,1.36,1.53,2.53
D1,23/04/2022,14:30,RB Leipzig,Union Berlin,1,2,A,1.54,4.17,6.62,1.95,1.87
D1,23/04/2022,17:30,Bayern Munich,Dortmund,3,1,H,1.38,5.65,7.12,1.25,3.93
D1,24/04/2022,14:30,Bochum,Augsburg,0,2,A,2.28,3.27,3.38,1.98,1.85
D1,24/04/2022,16:30,Hertha,Stuttgart,2,0,H,3.03,3.34,2.42,1.93,1.88
D1,29/04/2022,19:30,Union Berlin,Greuther Furth,1,1,D,1.27,5.71,13.47,1.77,2.08
D1,30/04/2022,14:30,Augsburg,FC Koln,1,4,A,2.82,3.44,2.51,1.81,2.02
D1,30/04/2022,14:30,Bielefeld,Hertha,1,1,D,2.65,3.27,2.79,2.07,1.77
D1,30/04/2022,14:30,Dortmund,Bochum,3,4,A,1.36,5.4,8.01,1.44,2.8
D1,30/04/2022,14:30,Mainz,Bayern Munich,3,1,H,5.58,4.79,1.53,1.41,2.93
D1,30/04/2022,14:30,Stuttgart,Wolfsburg,1,1,D,2.05,3.65,3.58,1.77,2.07
D1,30/04/2022,17:30,Hoffenheim,Freiburg,3,4,A,2.48,3.55,2.8,1.65,2.26
D1,02/05/2022,19:30,Leverkusen,Ein Frankfurt,2,0,H,1.42,5.12,6.88,1.45,2.76
D1,02/05/2022,19:30,M'gladbach,RB Leipzig,3,1,H,4.18,4.1,1.79,1.59,2.37
D1,06/05/2022,19:30,Bochum,Bielefeld,2,1,H,2.19,3.59,3.27,1.79,2.05
D1,07/05/2022,14:30,FC Koln,Wolfsburg,0,1,A,1.62,4.48,5,1.53,2.52
D1,07/05/2022,14:30,Freiburg,Union Berlin,1,4,A,1.95,3.71,3.86,1.77,2.08
D1,07/05/2022,14:30,Greuther Furth,Dortmund,1,3,A,9,5.93,1.31,1.37,3.13
D1,07/05/2022,14:30,Hoffenheim,Leverkusen,2,4,A,3.25,4.05,2.06,1.44,2.79
D1,07/05/2022,17:30,Hertha,Mainz,1,2,A,2.49,3.47,2.84,1.86,1.98
D1,08/05/2022,14:30,Ein Frankfurt,M'gladbach,1,1,D,2.34,3.92,2.79,1.4,2.92
D1,08/05/2022,16:30,Bayern Munich,Stuttgart,2,2,D,1.25,6.82,10.75,1.3,3.52
D1,08/05/2022,18:30,RB Leipzig,Augsburg,4,0,H,1.26,6.32,11.32,1.48,2.65
D1,14/05/2022,14:30,Augsburg,Greuther Furth,2,1,H,1.58,4.72,5.09,1.39,2.95
D1,14/05/2022,14:30,Bielefeld,RB Leipzig,1,1,D,11.03,6.61,1.25,1.4,2.98
D1,14/05/2022,14:30,Dortmund,Hertha,2,1,H,1.52,4.98,5.49,1.3,3.49
D1,14/05/2022,14:30,Leverkusen,Freiburg,2,1,H,2.4,4,2.66,1.4,2.95
D1,14/05/2022,14:30,Mainz,Ein Frankfurt,2,2,D,1.69,4.41,4.5,1.42,2.88
D1,14/05/2022,14:30,M'gladbach,Hoffenheim,5,1,H,2.04,4.4,3.08,1.23,4.16
D1,14/05/2022,14:30,Stuttgart,FC Koln,2,1,H,2.22,4.07,2.9,1.4,2.93
D1,14/05/2022,14:30,Union Berlin,Bochum,3,2,H,1.41,5.13,7.32,1.53,2.52
D1,14/05/2022,14:30,Wolfsburg,Bayern Munich,2,2,D,4.97,5.11,1.55,1.22,4.27
